Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTB_DEF_70-99_0_0,31287.21,66198,kWd,,Estimated_Distribution,Undetermined,5,Age,9603.19,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTB_DEF_70-99_0_0,31287.21,66198,kWd,,Estimated_Distribution,Undetermined,6,Age,1459.31,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTB_DEF_70-99_0_0,31287.21,66198,kWd,,Estimated_Distribution,Undetermined,7,Age,1504.9,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,0,Age,7.21,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,1,Age,605.14,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,2,Age,1083.97,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,3,Age,291,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,4,Age,722.52,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,5,Age,100.06,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,6,Age,15.21,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,OTM_SPF_32-69_0_0_all,326.4,3508,kWd,,Estimated_Distribution,Undetermined,7,Age,15.68,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,0,Age,350.57,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,1,Age,29417.81,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,2,Age,52695.57,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,3,Age,14146.62,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,4,Age,35124.01,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,5,Age,4864.37,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,6,Age,739.19,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,2,Quarter,SSC_DEF_70-99_0_0_all,15848.14,26445,kWd,,Estimated_Distribution,Undetermined,7,Age,762.29,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,0,Age,722.52,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,1,Age,60628.76,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,2,Age,108603.14,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,3,Age,29155.54,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,4,Age,72388.96,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,5,Age,10025.23,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,6,Age,1523.45,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,MIS_MIS_0_0_0,32662.68,1496780,kWd,,Estimated_Distribution,Undetermined,7,Age,1571.03,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,0,Age,601.82,27,150.5,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,1,Age,50501.08,61,195.1,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,2,Age,90461.61,93,221.9,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,3,Age,24285.27,131,246.7,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,4,Age,60296.8,147,255.8,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,5,Age,8350.58,170,267.8,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,6,Age,1268.96,189,275,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,27206.77,463286,kWd,,Estimated_Distribution,Undetermined,7,Age,1308.6,201,280.4,0,31,249,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,0,Age,1129.77,27,150.5,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,1,Age,94802.29,61,195.1,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,2,Age,169817.52,93,221.9,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,3,Age,45589.11,131,246.7,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,4,Age,113191.14,147,255.8,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,5,Age,15675.98,170,267.8,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,6,Age,2382.14,189,275,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_DEF_70-99_0_0,51072.54,463286,kWd,,Estimated_Distribution,Undetermined,7,Age,2456.55,201,280.4,0,8,156,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,0,Age,553.69,27,150.5,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,1,Age,46461.88,61,195.1,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,2,Age,83226.28,93,221.9,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,3,Age,22342.88,131,246.7,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,4,Age,55474.12,147,255.8,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,5,Age,7682.68,170,267.8,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,6,Age,1167.47,189,275,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,25030.91,21092,kWd,,Estimated_Distribution,Undetermined,7,Age,1203.94,201,280.4,0,4,218,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,0,Age,141.64,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,1,Age,11885.55,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,2,Age,21290.37,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,3,Age,5715.6,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,4,Age,14191,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,5,Age,1965.33,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,6,Age,298.65,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTB_SPF_70-99_0_0_all,6403.08,21092,kWd,,Estimated_Distribution,Undetermined,7,Age,307.98,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,0,Age,49.04,27,150.5,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,1,Age,4115.3,61,195.1,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,2,Age,7371.66,93,221.9,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,3,Age,1978.99,131,246.7,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,4,Age,4913.55,147,255.8,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,5,Age,680.48,170,267.8,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,6,Age,103.41,189,275,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,2217.9,36204,kWd,,Estimated_Distribution,Undetermined,7,Age,106.64,201,280.4,0,10,109,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,0,Age,144.03,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,1,Age,12086.03,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,2,Age,21649.47,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,3,Age,5812,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,4,Age,14430.36,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,5,Age,1998.48,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,6,Age,303.69,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,OTM_SPF_32-69_0_0_all,6511.18,36204,kWd,,Estimated_Distribution,Undetermined,7,Age,313.18,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,0,Age,1085.17,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,1,Age,91060.09,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,2,Age,163114.19,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,3,Age,43789.54,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,4,Age,108723.07,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,5,Age,15057.19,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,6,Age,2288.11,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,2,Quarter,SSC_DEF_70-99_0_0_all,49056.07,83684,kWd,,Estimated_Distribution,Undetermined,7,Age,2359.58,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,0,Age,0.24,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,1,Age,20.42,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,2,Age,36.58,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,3,Age,9.82,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,4,Age,24.38,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,5,Age,3.38,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,6,Age,0.51,189,275,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,2,Quarter,OTM_SPF_32-69_0_0_all,11,-9,NA,0,Estimated_Distribution,Undetermined,7,Age,0.53,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,0,Age,87.6,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,1,Age,7350.74,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,2,Age,13167.24,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,3,Age,3534.87,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,4,Age,8776.57,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,5,Age,1215.48,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,6,Age,184.71,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,OTB_DEF_70-99_0_0_all,3960,22709,kWd,,Estimated_Distribution,Undetermined,7,Age,190.48,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,0,Age,64.68,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,1,Age,5427.67,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,2,Age,9722.48,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,3,Age,2610.09,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,4,Age,6480.48,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,5,Age,897.49,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,6,Age,136.38,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_100-119_0_0_all,2924,36717,kWd,,Estimated_Distribution,Undetermined,7,Age,140.64,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,0,Age,213.42,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,1,Age,17909.08,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,2,Age,32080.19,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,3,Age,8612.23,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,4,Age,21382.91,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,5,Age,2961.35,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,2,Quarter,SSC_DEF_70-99_0_0_all,9648,72854,kWd,,Estimated_Distribution,Undetermined,6,Age,450.01,189,275,0,0,0,0,0
